Date,ADS.DE,005380.KS,KO,V
2024-07-26,233.0,243500.0,67.05000305175781,259.4599914550781
2024-07-29,235.8000030517578,255500.0,66.83000183105469,261.6000061035156
2024-07-30,236.6000061035156,250000.0,67.68000030517578,263.1000061035156
2024-07-31,231.3000030517578,249000.0,66.73999786376953,265.6700134277344
2024-08-01,225.5,253500.0,67.95999908447266,265.92999267578125
2024-08-02,218.6999969482422,244000.0,69.33000183105469,266.5799865722656
2024-08-05,214.8999938964844,224000.0,68.0999984741211,256.44000244140625
2024-08-06,213.1999969482422,235000.0,68.05000305175781,258.260009765625
2024-08-07,216.6999969482422,236000.0,68.45999908447266,256.5199890136719
2024-08-08,215.5,236500.0,68.7300033569336,259.8299865722656
2024-08-09,214.6000061035156,243000.0,68.68000030517578,259.760009765625
2024-08-12,212.3999938964844,243500.0,68.16999816894531,259.8900146484375
2024-08-13,213.3000030517578,243000.0,68.45999908447266,260.1300048828125
2024-08-14,217.1999969482422,241000.0,68.58000183105469,261.1400146484375
2024-08-15,218.3999938964844,,68.6500015258789,266.79998779296875
2024-08-16,217.0,255000.0,69.18000030517578,267.3800048828125
2024-08-19,217.6000061035156,255000.0,68.9800033569336,266.4700012207031
2024-08-20,214.1000061035156,256000.0,69.37999725341797,268.0400085449219
2024-08-21,217.3999938964844,252500.0,69.56999969482422,268.20001220703125
2024-08-22,217.5,248000.0,69.33000183105469,267.94000244140625
2024-08-23,219.1999969482422,252500.0,69.79000091552734,267.44000244140625
2024-08-26,218.8999938964844,249500.0,70.83999633789062,268.2099914550781
2024-08-27,223.6999969482422,247500.0,71.5,270.7200012207031
2024-08-28,227.0,259000.0,71.75,269.19000244140625
2024-08-29,231.6000061035156,258500.0,72.05000305175781,274.32000732421875
2024-08-30,232.0,255500.0,72.47000122070312,276.3699951171875
2024-09-02,230.0,246000.0,,
2024-09-03,230.0,237500.0,73.01000213623047,278.5400085449219
2024-09-04,224.5,232500.0,72.55999755859375,280.489990234375
2024-09-05,222.0,229000.0,71.16999816894531,278.6199951171875
2024-09-06,220.6999969482422,227500.0,71.13999938964844,279.3699951171875
2024-09-09,214.0,229500.0,71.8499984741211,285.6099853515625
2024-09-10,209.1000061035156,231000.0,71.55000305175781,285.3399963378906
2024-09-11,212.8000030517578,223500.0,71.08000183105469,283.9599914550781
2024-09-12,218.5,232000.0,71.2300033569336,285.3699951171875
2024-09-13,218.5,237000.0,71.41000366210938,287.3500061035156
2024-09-16,219.3000030517578,,72.0999984741211,290.4800109863281
2024-09-17,221.1000061035156,,71.80000305175781,291.5599975585937
2024-09-18,220.1999969482422,,71.75,288.4800109863281
2024-09-19,227.1000061035156,246000.0,70.62000274658203,285.239990234375
2024-09-20,217.8000030517578,250500.0,71.63999938964844,284.7699890136719
2024-09-23,218.5,249000.0,71.7300033569336,288.6300048828125
2024-09-24,220.5,253000.0,71.33000183105469,272.7799987792969
2024-09-25,222.5,251500.0,71.44999694824219,269.6300048828125
2024-09-26,233.8000030517578,259000.0,71.4000015258789,271.69000244140625
2024-09-27,240.3000030517578,254500.0,71.79000091552734,275.1700134277344
2024-09-30,237.8999938964844,244000.0,71.86000061035156,274.95001220703125
2024-10-01,232.8000030517578,,71.70999908447266,277.6000061035156
2024-10-02,237.1999969482422,237000.0,71.01000213623047,277.0
2024-10-03,236.5,,70.5199966430664,276.8599853515625
2024-10-04,238.1999969482422,239500.0,70.16999816894531,277.92999267578125
2024-10-07,238.3000030517578,247000.0,69.01000213623047,273.7900085449219
2024-10-08,235.0,246000.0,69.18000030517578,274.9599914550781
2024-10-09,235.8999938964844,,69.56999969482422,276.92999267578125
2024-10-10,232.6999969482422,246000.0,69.25,277.4700012207031
2024-10-11,233.6000061035156,248500.0,69.56999969482422,277.8399963378906
2024-10-14,236.8000030517578,248500.0,70.33999633789062,280.67999267578125
2024-10-15,239.6999969482422,246000.0,70.33999633789062,279.2900085449219
2024-10-16,224.6999969482422,247000.0,70.56999969482422,287.5199890136719
2024-10-17,225.3000030517578,235500.0,69.9000015258789,290.3900146484375
2024-10-18,227.8999938964844,234500.0,70.44000244140625,290.6199951171875
2024-10-21,222.6000061035156,237000.0,69.44999694824219,286.8500061035156
2024-10-22,220.1000061035156,234500.0,69.44999694824219,284.7900085449219
2024-10-23,216.0,241000.0,68.01000213623047,283.760009765625
2024-10-24,216.0,228500.0,67.30000305175781,283.2200012207031
2024-10-25,217.0,225500.0,66.91999816894531,281.7300109863281
2024-10-28,213.8000030517578,226500.0,66.66999816894531,284.19000244140625
2024-10-29,222.0,224000.0,65.55999755859375,281.8800048828125
2024-10-30,220.8000030517578,220500.0,65.91999816894531,290.1600036621094
2024-10-31,219.3999938964844,215000.0,65.30999755859375,289.8500061035156
